URL,Class,Category,Description
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress-bar-success,Progress Bars,Green progress bar. Indicates success
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.progress-bar-warning,Progress Bars,Yellow progress bar. Indicates warning
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pull-left,Helpers,Float an element to the left
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.pull-right,Helpers,Float an element to the right
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.right,Carousel,Used to identify the right carousel control
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.row,Grid,Container for responsive columns
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.show,Helpers,Shows an element (display:block)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.small,Typography,"Creates a lighter, secondary text in any heading"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.sr-only,Helpers,Hides an element on all devices except for screen readers
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.sr-only-focusable,Helpers,Hides an element on all devices except for screen readers
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.success,Tables,Adds a green background color to a table row (<tr> or table cell (<td>). Indicates success or a positive action
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.tab-content,Tabs,Used together with .tab-pane to creates toggleable/dynamic tabs/pills
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.tab-pane,Tabs,Used together with .tab-content to creates toggleable/dynamic tabs/pills
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.table,Tables,"Adds basic styling to a table (padding, bottom borders, etc)"
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.table-bordered,Tables,Adds borders on all sides of the table and cells
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.table-condensed,Tables,Makes a table more compact by cutting cell padding in half
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.table-hover,Tables,Creates a hoverable table (adds a grey background color on table rows on hover)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.table-responsive,Tables,Makes a table responsive (adds a horizontal scrollbar when needed)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-capitalize,Typography,Indicates capitalized text
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-center,Typography,Center-aligns text
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-danger,Typography,Red text color. Indicates danger
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-hide,Typography,Hides text (helps replace an element's text content with a background image)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-info,Typography,Light-blue text color. Indicates information
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-justify,Typography,Indicates justified text
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-left,Typography,Aligns the text to the left
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-lowercase,Typography,Changes text to lowercase
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-muted,Typography,Grey text color
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-nowrap,Typography,Prevents the text from wrapping
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-primary,Typography,Blue text color
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-right,Typography,Aligns text to the right
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-success,Typography,Green text color. Indicates success
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-uppercase,Typography,Makes text uppercase
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.text-warning,Typography,Yellow/orange text color. Indicates warning
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.thumbnail,Images,Adds a border around an element (often images or videos) to make it look like a thumbnail
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.tooltip,Tooltip,Popup-box that appears when the user moves the mouse pointer over an element
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.visible-*,Helpers,Deprecated as of v3.2.0. Used to show and/or hide content by device. Note: Use .hidden-* instead
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.visible-print-block,Helpers,Displays the element (display:block) in print (pre)view
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.visible-print-inline,Helpers,Displays the element (display:inline) in print (pre)view
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.visible-print-inline-block,Helpers,Displays the element (display:inline-block) in print (pre)view
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.hidden-print,Helpers,Hides the element (display:none) in print (pre)view
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.warning,Tables,Adds a yellow background color to the table row (<tr> or table cell (<td>). Indicates a warning
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.well,Wells,Adds a rounded border around an element with a gray background color and some padding
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.well-lg,Wells,Large well (more padding)
"""https://www.w3schools.com/bootstrap/bootstrap_ref_all_classes.asp""",.well-sm,Wells,Small well (less padding)
